area_type,area_name,area_short_name,area_match_name,period,0-14,15-39,40-64,65+,total,median_age
talb,Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,1996,14200,22700,21200,9700,67700,37.4
talb,Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,2001,15600,23700,24900,10600,74800,38.6
talb,Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,2006,17100,26100,29500,12100,84800,39.6
talb,Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,2013,17700,26500,33400,16400,94000,42.1
talb,Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,2018,20000,32900,36600,18900,108500,41
talb,Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,2023,21600,34600,40300,22300,118800,41.7
talb,Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,2024,21700,34900,40900,22800,120400,41.9
talb,Howick Local Board Area,Howick,howick,1996,16700,29900,26000,8200,80700,35.1
talb,Howick Local Board Area,Howick,howick,2001,20700,34600,32100,9700,97000,35.9
talb,Howick Local Board Area,Howick,howick,2006,24500,42900,39600,11700,118700,35.8
talb,Howick Local Board Area,Howick,howick,2013,26300,45800,46200,16800,135000,37.5
talb,Howick Local Board Area,Howick,howick,2018,28400,52300,48700,20100,149400,37.3
talb,Howick Local Board Area,Howick,howick,2023,29600,55000,53000,23200,160700,38.4
talb,Howick Local Board Area,Howick,howick,2024,30400,56900,54700,23700,165800,38.4
talb,Kaipātiki Local Board Area,Kaipātiki,kaipatiki,1996,15500,31300,21200,6500,74500,32.5
talb,Kaipātiki Local Board Area,Kaipātiki,kaipatiki,2001,16300,31500,23100,7000,77900,33.7
talb,Kaipātiki Local Board Area,Kaipātiki,kaipatiki,2006,16200,34300,25200,7600,83300,34.1
talb,Kaipātiki Local Board Area,Kaipātiki,kaipatiki,2013,16800,33400,26800,9900,87000,35
talb,Kaipātiki Local Board Area,Kaipātiki,kaipatiki,2018,17000,37900,27300,10700,92900,34.7
talb,Kaipātiki Local Board Area,Kaipātiki,kaipatiki,2023,16900,36200,28600,11700,93400,36
talb,Kaipātiki Local Board Area,Kaipātiki,kaipatiki,2024,17000,36700,29100,11900,94800,36.2
talb,Manurewa Local Board Area,Manurewa,manurewa,1996,17700,25400,13200,3700,59900,27.7
talb,Manurewa Local Board Area,Manurewa,manurewa,2001,20200,27300,16900,4400,68900,29
talb,Manurewa Local Board Area,Manurewa,manurewa,2006,23300,31200,21400,5500,81400,28.8
talb,Manurewa Local Board Area,Manurewa,manurewa,2013,23500,32000,24300,7200,87000,29.5
talb,Manurewa Local Board Area,Manurewa,manurewa,2018,25500,40300,26800,8300,100900,29.6
talb,Manurewa Local Board Area,Manurewa,manurewa,2023,25500,42500,27700,9600,105300,31.2
talb,Manurewa Local Board Area,Manurewa,manurewa,2024,26200,44300,28300,9900,108700,31.4
talb,Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,1996,14900,26200,14000,6500,61600,30.9
talb,Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,2001,15500,27900,16700,6100,66200,31.7
talb,Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,2006,15600,29600,19000,5900,70200,32.3
talb,Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,2013,16100,28800,21300,7500,73700,33.2
talb,Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,2018,15800,33800,22400,8500,80500,33.1
talb,Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,2023,16100,35500,24200,10100,85800,34.5
talb,Maungakiekie-Tāmaki Local Board Area,Maungakiekie-Tāmaki,maungakiekie tamaki,2024,16400,36600,24900,10400,88200,34.7
talb,Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,1996,18500,25300,13600,3900,61300,26.7
talb,Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,2001,20000,25200,15100,4200,64500,27.2
talb,Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,2006,21200,28200,18100,4800,72400,27.4
talb,Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,2013,21300,27900,20100,6000,75300,28
talb,Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,2018,21400,32300,22100,7000,82700,29.1
talb,Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,2023,20200,33900,22600,8100,84800,30.8
talb,Māngere-Ōtāhuhu Local Board Area,Māngere-Ōtāhuhu,mangere otahuhu,2024,20900,35300,23100,8300,87700,30.8
talb,Papakura Local Board Area,Papakura,papakura,1996,9700,15100,9700,3400,37900,30.3
talb,Papakura Local Board Area,Papakura,papakura,2001,10000,14400,10800,3700,38800,31.6
talb,Papakura Local Board Area,Papakura,papakura,2006,10800,15600,12400,4200,43000,32.4
talb,Papakura Local Board Area,Papakura,papakura,2013,11800,16700,14200,5400,48200,32.6
talb,Papakura Local Board Area,Papakura,papakura,2018,14300,23900,16700,6300,61100,31.8
talb,Papakura Local Board Area,Papakura,papakura,2023,18300,31400,19400,7400,76500,32.4
talb,Papakura Local Board Area,Papakura,papakura,2024,19300,33200,20300,7600,80400,32.6
talb,Puketāpapa Local Board Area,Puketāpapa,puketapapa,1996,10200,18200,12000,5600,46000,32.8
talb,Puketāpapa Local Board Area,Puketāpapa,puketapapa,2001,10700,19300,14100,5500,49600,33.6
talb,Puketāpapa Local Board Area,Puketāpapa,puketapapa,2006,10700,21200,16200,5600,53600,33.6
talb,Puketāpapa Local Board Area,Puketāpapa,puketapapa,2013,10600,21800,17500,6400,56300,34.1
talb,Puketāpapa Local Board Area,Puketāpapa,puketapapa,2018,10500,25400,17700,7300,60900,33.8
talb,Puketāpapa Local Board Area,Puketāpapa,puketapapa,2023,10200,24900,18400,8800,62300,35.7
talb,Puketāpapa Local Board Area,Puketāpapa,puketapapa,2024,10400,25800,18700,9100,64000,35.7
talb,Rodney Local Board Area,Rodney,rodney,1996,9300,12900,12400,4300,38900,35.9
talb,Rodney Local Board Area,Rodney,rodney,2001,10400,13400,15200,4900,44000,37.7
talb,Rodney Local Board Area,Rodney,rodney,2006,11500,14700,18700,5900,50800,39.3
talb,Rodney Local Board Area,Rodney,rodney,2013,11900,14700,21700,9000,57300,42.3
talb,Rodney Local Board Area,Rodney,rodney,2018,13600,19400,24700,11400,69100,42
talb,Rodney Local Board Area,Rodney,rodney,2023,15500,23000,27800,14600,80900,41.9
talb,Rodney Local Board Area,Rodney,rodney,2024,15600,23400,28100,15300,82400,42
talb,Upper Harbour Local Board Area,Upper Harbour,upper harbour,1996,5700,10500,6600,1600,24300,32.2
talb,Upper Harbour Local Board Area,Upper Harbour,upper harbour,2001,7800,13200,10400,2200,33700,33.5
talb,Upper Harbour Local Board Area,Upper Harbour,upper harbour,2006,9600,16800,14800,3700,44900,35.1
talb,Upper Harbour Local Board Area,Upper Harbour,upper harbour,2013,11000,20400,19500,5900,56800,35.8
talb,Upper Harbour Local Board Area,Upper Harbour,upper harbour,2018,12000,25900,21000,8000,66800,35.7
talb,Upper Harbour Local Board Area,Upper Harbour,upper harbour,2023,14200,28400,24900,11200,78700,37.7
talb,Upper Harbour Local Board Area,Upper Harbour,upper harbour,2024,14800,29200,26000,11800,81800,37.9
talb,Waiheke Local Board Area,Waiheke,waiheke,1996,1340,2000,2360,960,6670,39.9
talb,Waiheke Local Board Area,Waiheke,waiheke,2001,1510,2120,2880,1020,7530,41.1
talb,Waiheke Local Board Area,Waiheke,waiheke,2006,1530,2380,3180,1030,8120,41.2
talb,Waiheke Local Board Area,Waiheke,waiheke,2013,1510,2090,3440,1590,8630,45.1
talb,Waiheke Local Board Area,Waiheke,waiheke,2018,1460,2390,3570,1950,9360,46.4
talb,Waiheke Local Board Area,Waiheke,waiheke,2023,1200,2420,3340,2200,9160,48.8
talb,Waiheke Local Board Area,Waiheke,waiheke,2024,1160,2490,3240,2240,9140,48.6
talb,Waitematā Local Board Area,Waitematā,waitemata,1996,6300,24200,11000,3300,44800,31.3
talb,Waitematā Local Board Area,Waitematā,waitemata,2001,6300,29200,13600,3300,52300,31.3
talb,Waitematā Local Board Area,Waitematā,waitemata,2006,6900,38600,17300,3600,66500,30.6
talb,Waitematā Local Board Area,Waitematā,waitemata,2013,8500,46000,21500,5400,81300,30.6
talb,Waitematā Local Board Area,Waitematā,waitemata,2018,8100,50400,22900,7000,88500,31.5
talb,Waitematā Local Board Area,Waitematā,waitemata,2023,7300,46900,24800,8900,87800,33.9
talb,Waitematā Local Board Area,Waitematā,waitemata,2024,7000,48200,25200,9200,89600,34.4
talb,Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,1996,10800,16900,11600,2800,42000,31.9
talb,Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,2001,11200,16500,13500,3100,44200,33.4
talb,Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,2006,11400,17100,15500,3400,47400,34.5
talb,Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,2013,11500,16600,17900,4800,50700,36.5
talb,Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,2018,11500,18200,18800,5700,54200,36.7
talb,Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,2023,11100,18300,19300,6800,55500,38
talb,Waitākere Ranges Local Board Area,Waitākere Ranges,waitakere ranges,2024,10900,18600,19400,7000,56000,38
talb,Whau Local Board Area,Whau,whau,1996,13200,24300,15300,6800,59600,32.5
talb,Whau Local Board Area,Whau,whau,2001,14700,26000,18100,7200,66000,33.5
talb,Whau Local Board Area,Whau,whau,2006,15000,28800,21000,8100,72800,33.9
talb,Whau Local Board Area,Whau,whau,2013,15300,28800,23200,9400,76700,34.6
talb,Whau Local Board Area,Whau,whau,2018,15700,33700,24700,10000,84100,34.3
talb,Whau Local Board Area,Whau,whau,2023,16200,34600,26300,11200,88300,35.7
talb,Whau Local Board Area,Whau,whau,2024,16800,36200,27100,11400,91400,35.6
talb,Ōrākei Local Board Area,Ōrākei,orakei,1996,13000,27200,21400,9000,70500,35.8
talb,Ōrākei Local Board Area,Ōrākei,orakei,2001,13300,26200,24000,8900,72500,37.5
talb,Ōrākei Local Board Area,Ōrākei,orakei,2006,14600,27000,26500,9600,77800,38
talb,Ōrākei Local Board Area,Ōrākei,orakei,2013,15900,26100,29400,12300,83700,39.9
talb,Ōrākei Local Board Area,Ōrākei,orakei,2018,15700,28200,30000,13800,87700,39.9
talb,Ōrākei Local Board Area,Ōrākei,orakei,2023,14600,27300,29800,15100,86800,41.2
talb,Ōrākei Local Board Area,Ōrākei,orakei,2024,14300,27600,30000,15400,87400,41.3
talb,Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,1996,19200,27900,15200,5300,67700,27.6
talb,Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,2001,20500,27300,16900,5500,70200,28.4
talb,Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,2006,21200,30000,19500,5800,76500,28.7
talb,Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,2013,20800,31300,21300,6800,80300,29.1
talb,Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,2018,21600,38500,23100,7400,90500,29.2
talb,Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,2023,21800,39700,24400,8400,94300,31.1
talb,Ōtara-Papatoetoe Local Board Area,Ōtara-Papatoetoe,otara papatoetoe,2024,22600,42100,25300,8600,98500,31.3
