area_name,area_short_name,area_match_name,area_type,period,0-14,15-39,40-64,65+,total,median_age
Manawatu District,Manawatu,manawatu,ta,2048,5800,8700,10100,10300,34800,48.4
Palmerston North City,Palmerston North,palmerston north,ta,1996,16100,35100,18100,7800,77100,29.1
Palmerston North City,Palmerston North,palmerston north,ta,2001,16200,32200,20400,8400,77100,31.1
Palmerston North City,Palmerston North,palmerston north,ta,2006,16300,32500,22800,9200,80800,32.2
Palmerston North City,Palmerston North,palmerston north,ta,2013,16700,31600,24300,10900,83500,33.3
Palmerston North City,Palmerston North,palmerston north,ta,2018,17200,33700,25100,12300,88300,33.7
Palmerston North City,Palmerston North,palmerston north,ta,2023,17600,34200,26100,14300,92300,35.2
Palmerston North City,Palmerston North,palmerston north,ta,2028,17100,34700,26300,16800,94900,36.6
Palmerston North City,Palmerston North,palmerston north,ta,2033,16500,34700,27400,18600,97200,37.8
Palmerston North City,Palmerston North,palmerston north,ta,2038,16200,34900,27700,20300,99100,38.6
Palmerston North City,Palmerston North,palmerston north,ta,2043,16200,35300,27900,21300,100700,39
Palmerston North City,Palmerston North,palmerston north,ta,2048,16400,35200,28300,22200,102100,39.6
Tararua District,Tararua,tararua,ta,1996,5200,6700,5350,2350,19500,33.4
Tararua District,Tararua,tararua,ta,2001,4700,5600,5650,2400,18350,36.3
Tararua District,Tararua,tararua,ta,2006,4300,5300,6000,2500,18050,37.8
Tararua District,Tararua,tararua,ta,2013,3850,4600,6050,2950,17450,41.1
Tararua District,Tararua,tararua,ta,2018,3900,5050,6150,3350,18450,41.5
Tararua District,Tararua,tararua,ta,2023,3800,5150,6200,3900,19050,42.7
Tararua District,Tararua,tararua,ta,2028,3600,5150,5950,4600,19350,44
Tararua District,Tararua,tararua,ta,2033,3500,4950,5950,5100,19500,45.3
Tararua District,Tararua,tararua,ta,2038,3400,4800,5850,5450,19500,46.7
Tararua District,Tararua,tararua,ta,2043,3350,4650,5850,5550,19450,47.8
Tararua District,Tararua,tararua,ta,2048,3300,4450,5900,5600,19250,48.5
Horowhenua District,Horowhenua,horowhenua,ta,1996,7300,9800,8500,5200,30800,36.1
Horowhenua District,Horowhenua,horowhenua,ta,2001,7000,8700,9400,5600,30600,39.3
Horowhenua District,Horowhenua,horowhenua,ta,2006,6500,7900,10100,6100,30600,42.2
Horowhenua District,Horowhenua,horowhenua,ta,2013,6000,7500,10400,7300,31200,45.7
Horowhenua District,Horowhenua,horowhenua,ta,2018,6300,8800,11100,8300,34500,46.2
Horowhenua District,Horowhenua,horowhenua,ta,2023,6500,9200,11600,9500,36800,47.3
Horowhenua District,Horowhenua,horowhenua,ta,2028,6300,9300,11400,11000,38000,48.6
Horowhenua District,Horowhenua,horowhenua,ta,2033,6100,9000,11400,12300,38900,49.7
Horowhenua District,Horowhenua,horowhenua,ta,2038,5900,8800,11500,13200,39500,50.9
Horowhenua District,Horowhenua,horowhenua,ta,2043,5800,8800,11700,13700,39900,52.2
Horowhenua District,Horowhenua,horowhenua,ta,2048,5700,8700,11800,13900,40100,53.4
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,1996,8500,11200,11300,8400,39400,40
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,2001,9200,11200,13600,9600,43600,42.1
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,2006,9100,11700,15700,11000,47500,44.3
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,2013,9300,11300,17400,12700,50700,46.6
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,2018,9500,13000,18500,14200,55200,47.7
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,2023,9500,13300,19400,15900,58000,49.4
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,2028,9000,13600,19000,18000,59600,50.8
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,2033,8800,13300,19000,19800,60900,52
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,2038,8700,13100,18500,21700,61900,53
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,2043,8700,12800,18600,22600,62700,53.8
Kapiti Coast District,Kapiti Coast,kapiti coast,ta,2048,8600,12500,18700,23300,63100,54.8
Porirua City,Porirua,porirua,ta,1996,13400,18700,12700,3300,48200,29.6
Porirua City,Porirua,porirua,ta,2001,13900,18400,13900,3300,49500,30.6
Porirua City,Porirua,porirua,ta,2006,13100,18100,15400,4000,50600,32.6
Porirua City,Porirua,porirua,ta,2013,13100,17400,17600,5600,53700,35.1
Porirua City,Porirua,porirua,ta,2018,13700,19600,18700,6800,58900,35
Porirua City,Porirua,porirua,ta,2023,13900,20300,20100,8600,62900,36.8
Porirua City,Porirua,porirua,ta,2028,13100,21000,20600,10500,65200,38.4
Porirua City,Porirua,porirua,ta,2033,12600,21000,21200,12300,67100,39.9
Porirua City,Porirua,porirua,ta,2038,12500,21100,21000,14100,68800,40.8
Porirua City,Porirua,porirua,ta,2043,12700,21100,21200,15200,70300,41.5
Porirua City,Porirua,porirua,ta,2048,13000,20900,21600,16100,71500,42.1
Upper Hutt City,Upper Hutt,upper hutt,ta,1996,8800,14700,10300,3900,37700,32.6
Upper Hutt City,Upper Hutt,upper hutt,ta,2001,8800,13200,11300,4400,37700,34.9
Upper Hutt City,Upper Hutt,upper hutt,ta,2006,8700,13200,12900,4900,39700,36.8
Upper Hutt City,Upper Hutt,upper hutt,ta,2013,8400,12600,14400,5900,41300,39.4
Upper Hutt City,Upper Hutt,upper hutt,ta,2018,8700,14700,15300,6700,45400,38.9
Upper Hutt City,Upper Hutt,upper hutt,ta,2023,9500,14700,16300,7900,48500,40.1
Upper Hutt City,Upper Hutt,upper hutt,ta,2028,9400,14500,16600,9500,50100,41.5
Upper Hutt City,Upper Hutt,upper hutt,ta,2033,9200,14100,17200,10900,51400,43
Upper Hutt City,Upper Hutt,upper hutt,ta,2038,8800,14300,17000,12300,52400,44.5
Upper Hutt City,Upper Hutt,upper hutt,ta,2043,8700,14600,17000,13100,53200,45.3
Upper Hutt City,Upper Hutt,upper hutt,ta,2048,8800,14800,16700,13700,54000,45.5
Lower Hutt City,Lower Hutt,lower hutt,ta,1996,23500,38500,26500,10300,98800,32.4
Lower Hutt City,Lower Hutt,lower hutt,ta,2001,23800,36000,29000,10200,99100,33.7
Lower Hutt City,Lower Hutt,lower hutt,ta,2006,22900,35600,31800,11000,101300,35.1
Lower Hutt City,Lower Hutt,lower hutt,ta,2013,21600,33000,33600,13000,101200,37.1
Lower Hutt City,Lower Hutt,lower hutt,ta,2018,21600,37600,34800,14600,108600,36.8
Lower Hutt City,Lower Hutt,lower hutt,ta,2023,21700,39100,36100,17600,114400,38
Lower Hutt City,Lower Hutt,lower hutt,ta,2028,20400,39600,36000,20900,117000,39.2
Lower Hutt City,Lower Hutt,lower hutt,ta,2033,19600,38700,37300,23500,119100,40.7
Lower Hutt City,Lower Hutt,lower hutt,ta,2038,19200,37800,37900,25700,120700,41.8
Lower Hutt City,Lower Hutt,lower hutt,ta,2043,19100,37100,39000,26500,121800,42.7
Lower Hutt City,Lower Hutt,lower hutt,ta,2048,19000,36400,39800,27200,122300,43.4
Wellington City,Wellington,wellington,ta,1996,30600,75700,43000,14100,163400,31.9
Wellington City,Wellington,wellington,ta,2001,31500,76600,48400,14600,171100,32.9
Wellington City,Wellington,wellington,ta,2006,32900,83700,55400,15600,187700,33.1
Wellington City,Wellington,wellington,ta,2013,34100,82800,61600,18900,197500,33.9
Wellington City,Wellington,wellington,ta,2018,33300,91400,64600,21900,211200,33.9
Wellington City,Wellington,wellington,ta,2023,32000,95500,67200,26100,220800,34.8
Wellington City,Wellington,wellington,ta,2028,29700,99500,67000,31300,227500,35.9
Wellington City,Wellington,wellington,ta,2033,29400,99400,68700,36400,233900,37
Wellington City,Wellington,wellington,ta,2038,30000,97600,71300,40700,239600,37.9
Wellington City,Wellington,wellington,ta,2043,30300,96700,74400,43100,244500,38.8
Wellington City,Wellington,wellington,ta,2048,30200,95400,78000,44800,248500,39.7
Masterton District,Masterton,masterton,ta,1996,5800,7700,6600,3300,23300,34.8
Masterton District,Masterton,masterton,ta,2001,5400,6900,7300,3600,23200,37.9
Masterton District,Masterton,masterton,ta,2006,4900,6600,7800,3900,23200,40.4
Masterton District,Masterton,masterton,ta,2013,4800,6400,8200,4600,24100,42.5
Masterton District,Masterton,masterton,ta,2018,5000,7400,8500,5500,26400,42.9
Masterton District,Masterton,masterton,ta,2023,5200,7600,8600,6500,28000,43.6
Masterton District,Masterton,masterton,ta,2028,5100,7700,8500,7400,28700,44.7
Masterton District,Masterton,masterton,ta,2033,4900,7500,8700,8100,29200,45.7
Masterton District,Masterton,masterton,ta,2038,4700,7400,8800,8600,29500,47
Masterton District,Masterton,masterton,ta,2043,4600,7400,8900,8700,29700,48.2
Masterton District,Masterton,masterton,ta,2048,4500,7400,9000,8800,29700,49
Carterton District,Carterton,carterton,ta,1996,1690,2190,2120,950,6940,36.1
Carterton District,Carterton,carterton,ta,2001,1600,1980,2420,1000,7000,39.3
Carterton District,Carterton,carterton,ta,2006,1520,1960,2690,1080,7260,41.3
Carterton District,Carterton,carterton,ta,2013,1690,2050,3130,1610,8490,44.1
Carterton District,Carterton,carterton,ta,2018,1780,2250,3350,2130,9510,46.2
Carterton District,Carterton,carterton,ta,2023,1750,2300,3400,2600,10050,48.2
Carterton District,Carterton,carterton,ta,2028,1650,2400,3250,3050,10350,49.9
Carterton District,Carterton,carterton,ta,2033,1650,2350,3200,3350,10550,51.1
Carterton District,Carterton,carterton,ta,2038,1650,2350,3100,3600,10700,51.7
Carterton District,Carterton,carterton,ta,2043,1700,2350,3050,3700,10800,52.1
Carterton District,Carterton,carterton,ta,2048,1700,2250,3100,3750,10800,52.4
South Wairarapa District,South Wairarapa,south wairarapa,ta,1996,2220,2900,2790,1240,9150,36
South Wairarapa District,South Wairarapa,south wairarapa,ta,2001,2000,2500,3130,1300,8940,39.8
South Wairarapa District,South Wairarapa,south wairarapa,ta,2006,1890,2300,3430,1500,9120,42.9
South Wairarapa District,South Wairarapa,south wairarapa,ta,2013,1920,2290,3680,1910,9800,44.9
South Wairarapa District,South Wairarapa,south wairarapa,ta,2018,1950,2500,4100,2400,10900,46.9
South Wairarapa District,South Wairarapa,south wairarapa,ta,2023,1900,2600,4250,2800,11550,48.6
South Wairarapa District,South Wairarapa,south wairarapa,ta,2028,1750,2650,4200,3250,11900,50.4
South Wairarapa District,South Wairarapa,south wairarapa,ta,2033,1700,2600,4250,3600,12100,51.7
South Wairarapa District,South Wairarapa,south wairarapa,ta,2038,1650,2500,4150,3950,12250,52.8
South Wairarapa District,South Wairarapa,south wairarapa,ta,2043,1600,2450,4100,4200,12300,53.8
South Wairarapa District,South Wairarapa,south wairarapa,ta,2048,1550,2300,4150,4300,12300,54.9
Tasman District,Tasman,tasman,ta,1996,9100,13300,11600,4800,38800,35.3
Tasman District,Tasman,tasman,ta,2001,9700,13100,14100,5500,42400,37.8
Tasman District,Tasman,tasman,ta,2006,9700,12900,16900,6200,45800,40.3
Tasman District,Tasman,tasman,ta,2013,9700,11700,18700,8700,48800,44
Tasman District,Tasman,tasman,ta,2018,9600,13300,19900,11200,54000,46
Tasman District,Tasman,tasman,ta,2023,9200,14100,20400,14000,57700,48.2
Tasman District,Tasman,tasman,ta,2028,8700,14400,20100,16700,59900,50.2
Tasman District,Tasman,tasman,ta,2033,8500,14000,20000,19100,61600,51.5
Tasman District,Tasman,tasman,ta,2038,8500,13800,19400,21300,62900,52.6
Tasman District,Tasman,tasman,ta,2043,8500,13200,19500,22400,63700,53.5
Tasman District,Tasman,tasman,ta,2048,8400,12600,20000,22900,64000,54.4
Nelson City,Nelson,nelson,ta,1996,8500,15300,11500,5800,41200,35
Nelson City,Nelson,nelson,ta,2001,8900,14500,13400,6100,42900,37.2
Nelson City,Nelson,nelson,ta,2006,8400,14100,15400,6400,44300,39.4
Nelson City,Nelson,nelson,ta,2013,9200,13600,17500,8400,48700,42.2
Nelson City,Nelson,nelson,ta,2018,9200,15300,18200,10000,52700,43
Nelson City,Nelson,nelson,ta,2023,9300,15500,18600,12200,55500,44.6
Nelson City,Nelson,nelson,ta,2028,8700,15500,18200,14500,56900,46.2
Nelson City,Nelson,nelson,ta,2033,8200,15100,18100,16400,57800,47.7
Nelson City,Nelson,nelson,ta,2038,7900,14900,17500,18000,58300,49.1
Nelson City,Nelson,nelson,ta,2043,7800,14800,17200,18700,58500,50.4
Nelson City,Nelson,nelson,ta,2048,7700,14400,17200,19000,58300,51.1
Marlborough District,Marlborough,marlborough,ta,1996,8700,13400,11600,5600,39200,36
Marlborough District,Marlborough,marlborough,ta,2001,8500,12300,13700,6300,40700,39.4
Marlborough District,Marlborough,marlborough,ta,2006,8000,12700,15800,7100,43600,41.8
Marlborough District,Marlborough,marlborough,ta,2013,8100,11600,15900,9100,44700,44.6
Marlborough District,Marlborough,marlborough,ta,2018,8400,12900,16600,10800,48700,45.2
Marlborough District,Marlborough,marlborough,ta,2023,8500,13000,16800,12700,51000,46.8
Marlborough District,Marlborough,marlborough,ta,2028,7900,13100,16600,14500,52000,48.3
Marlborough District,Marlborough,marlborough,ta,2033,7500,12600,16800,15800,52700,49.5
Marlborough District,Marlborough,marlborough,ta,2038,7200,12100,16800,16800,52900,50.6
Marlborough District,Marlborough,marlborough,ta,2043,7100,11900,16600,17300,52900,51.9
Marlborough District,Marlborough,marlborough,ta,2048,7000,11600,16500,17600,52700,52.9
Kaikoura District,Kaikoura,kaikoura,ta,1996,840,1170,1060,510,3590,36
Kaikoura District,Kaikoura,kaikoura,ta,2001,710,1090,1230,550,3580,39.9
Kaikoura District,Kaikoura,kaikoura,ta,2006,690,1110,1370,560,3730,41.3
Kaikoura District,Kaikoura,kaikoura,ta,2013,630,910,1380,710,3640,45.7
Kaikoura District,Kaikoura,kaikoura,ta,2018,650,1100,1450,850,4060,46
Kaikoura District,Kaikoura,kaikoura,ta,2023,740,1070,1380,1110,4310,47
Kaikoura District,Kaikoura,kaikoura,ta,2028,740,1060,1280,1330,4410,48.3
Kaikoura District,Kaikoura,kaikoura,ta,2033,720,1040,1270,1440,4480,49.3
Kaikoura District,Kaikoura,kaikoura,ta,2038,680,1060,1230,1530,4500,50.2
Kaikoura District,Kaikoura,kaikoura,ta,2043,670,1100,1180,1540,4490,50.9
Kaikoura District,Kaikoura,kaikoura,ta,2048,680,1140,1120,1530,4470,50.7
Buller District,Buller,buller,ta,1996,2650,3550,3150,1400,10750,35.4
Buller District,Buller,buller,ta,2001,2220,2800,3380,1460,9860,39.5
Buller District,Buller,buller,ta,2006,1930,2640,3800,1570,9940,42.5
Buller District,Buller,buller,ta,2013,2000,2750,4150,1750,10650,43.9
Buller District,Buller,buller,ta,2018,1610,2240,3750,2250,9850,49.3
Buller District,Buller,buller,ta,2023,1460,2200,3270,2620,9550,51.6
Buller District,Buller,buller,ta,2028,1380,2210,2840,3080,9510,52.6
Buller District,Buller,buller,ta,2033,1380,2070,2640,3320,9410,52.8
Buller District,Buller,buller,ta,2038,1380,2020,2510,3340,9240,52.5
Buller District,Buller,buller,ta,2043,1350,1940,2510,3200,9010,52.5
Buller District,Buller,buller,ta,2048,1320,1840,2570,2990,8720,52.4
Grey District,Grey,grey,ta,1996,3350,5100,3900,1650,14000,34
Grey District,Grey,grey,ta,2001,3050,4150,4300,1700,13200,37.2
Grey District,Grey,grey,ta,2006,2950,4100,4700,1850,13550,38.8
Grey District,Grey,grey,ta,2013,2750,3750,5050,2200,13700,41.7
Grey District,Grey,grey,ta,2018,2600,3750,4900,2500,13750,43.6
Grey District,Grey,grey,ta,2023,2500,3850,4650,2900,13950,44.1
Grey District,Grey,grey,ta,2028,2300,3950,4400,3400,14050,44.6
Grey District,Grey,grey,ta,2033,2200,3700,4350,3750,14050,45.6
Grey District,Grey,grey,ta,2038,2100,3600,4200,4050,13950,47
Grey District,Grey,grey,ta,2043,2050,3450,4300,3950,13750,48.2
Grey District,Grey,grey,ta,2048,1950,3300,4400,3850,13450,49
Westland District,Westland,westland,ta,1996,1980,3080,2420,970,8450,34.2
Westland District,Westland,westland,ta,2001,1710,2580,2720,980,7990,37.8
Westland District,Westland,westland,ta,2006,1660,2670,3230,1060,8620,39.8
Westland District,Westland,westland,ta,2013,1580,2420,3240,1320,8570,42.4
Westland District,Westland,westland,ta,2018,1450,2580,3220,1580,8830,44.2
Westland District,Westland,westland,ta,2023,1370,2500,3180,1920,8970,45.4
Westland District,Westland,westland,ta,2028,1280,2370,3110,2290,9040,47.1
Westland District,Westland,westland,ta,2033,1170,2050,3210,2570,9010,48.9
Westland District,Westland,westland,ta,2038,1070,1870,3220,2730,8880,50.8
Westland District,Westland,westland,ta,2043,970,1750,3250,2720,8690,53
Westland District,Westland,westland,ta,2048,900,1600,3190,2750,8440,55.2
Hurunui District,Hurunui,hurunui,ta,1996,2300,3050,3090,1170,9620,36.7
Hurunui District,Hurunui,hurunui,ta,2001,2350,2850,3600,1350,10150,39.1
Hurunui District,Hurunui,hurunui,ta,2006,2300,2850,4050,1550,10750,41.3
Hurunui District,Hurunui,hurunui,ta,2013,2350,3100,4450,2100,12000,43.4
Hurunui District,Hurunui,hurunui,ta,2018,2450,3400,4550,2550,12950,44.1
Hurunui District,Hurunui,hurunui,ta,2023,2450,3550,4550,3050,13550,45.2
Hurunui District,Hurunui,hurunui,ta,2028,2400,3500,4600,3550,14000,46.2
Hurunui District,Hurunui,hurunui,ta,2033,2350,3350,4700,4000,14350,47.5
Hurunui District,Hurunui,hurunui,ta,2038,2250,3350,4700,4300,14600,48.9
Hurunui District,Hurunui,hurunui,ta,2043,2200,3350,4750,4450,14800,50.4
Hurunui District,Hurunui,hurunui,ta,2048,2200,3300,4900,4500,14900,51.1
Waimakariri District,Waimakariri,waimakariri,ta,1996,7500,11600,10000,3900,33000,35.3
Waimakariri District,Waimakariri,waimakariri,ta,2001,8900,11800,12600,4600,37900,37.4
Waimakariri District,Waimakariri,waimakariri,ta,2006,9900,12300,15700,6200,44100,39.8
Waimakariri District,Waimakariri,waimakariri,ta,2013,10600,13300,19700,8700,52300,42.6
Waimakariri District,Waimakariri,waimakariri,ta,2018,11600,16700,21600,11500,61300,43.4
Waimakariri District,Waimakariri,waimakariri,ta,2023,11900,17700,22900,14300,66800,45.1
Waimakariri District,Waimakariri,waimakariri,ta,2028,11800,18400,23200,17400,70800,46.5
Waimakariri District,Waimakariri,waimakariri,ta,2033,11800,18800,23400,20400,74400,47.7
Waimakariri District,Waimakariri,waimakariri,ta,2038,12000,19200,23100,23300,77600,48.7
Waimakariri District,Waimakariri,waimakariri,ta,2043,12300,19600,23500,25100,80500,49.4
Waimakariri District,Waimakariri,waimakariri,ta,2048,12700,19700,24300,26300,83000,49.9
Christchurch City,Christchurch,christchurch,ta,1996,63400,130900,87800,43600,325700,33.8
Christchurch City,Christchurch,christchurch,ta,2001,64400,126400,99200,45200,335300,35.5
Christchurch City,Christchurch,christchurch,ta,2006,67300,133300,112700,48500,361800,36.3
Christchurch City,Christchurch,christchurch,ta,2013,64000,123300,117400,52100,356700,38.1
Christchurch City,Christchurch,christchurch,ta,2018,65100,142200,119800,56600,383800,36.9
Christchurch City,Christchurch,christchurch,ta,2023,65100,148800,124400,64100,402400,37.9
Christchurch City,Christchurch,christchurch,ta,2028,62800,151900,128700,73600,417000,39.1
Christchurch City,Christchurch,christchurch,ta,2033,61400,148800,139200,81200,430600,40.7
Christchurch City,Christchurch,christchurch,ta,2038,60800,148500,145300,88100,442800,41.8
Christchurch City,Christchurch,christchurch,ta,2043,60800,148800,152600,91600,453800,42.7
Christchurch City,Christchurch,christchurch,ta,2048,61000,147700,158600,96100,463500,43.5
Selwyn District,Selwyn,selwyn,ta,1996,5800,10300,7400,2000,25500,32.7
Selwyn District,Selwyn,selwyn,ta,2001,6600,10000,9300,2300,28300,35
Selwyn District,Selwyn,selwyn,ta,2006,7900,11500,12400,3200,34900,36.8
Selwyn District,Selwyn,selwyn,ta,2013,10500,14000,17200,5000,46700,38.4
Selwyn District,Selwyn,selwyn,ta,2018,13800,20100,22100,7300,63300,37.3
Selwyn District,Selwyn,selwyn,ta,2023,15000,22600,25800,10200,73500,39.2
Selwyn District,Selwyn,selwyn,ta,2028,14900,24200,28000,13300,80500,40.9
Selwyn District,Selwyn,selwyn,ta,2033,15000,25900,29500,16800,87200,42.3
Selwyn District,Selwyn,selwyn,ta,2038,15500,27700,29900,20800,93900,43.3
Selwyn District,Selwyn,selwyn,ta,2043,16500,29300,30900,23800,100400,43.8
Selwyn District,Selwyn,selwyn,ta,2048,17500,30100,32500,26500,106500,44.1
Ashburton District,Ashburton,ashburton,ta,1996,5500,8400,7800,4000,25700,37.2
Ashburton District,Ashburton,ashburton,ta,2001,5500,7800,8500,4200,26000,39.4
Ashburton District,Ashburton,ashburton,ta,2006,5700,8400,9300,4600,28000,39.8
Ashburton District,Ashburton,ashburton,ta,2013,6700,9700,10600,5300,32300,39.4
Ashburton District,Ashburton,ashburton,ta,2018,7000,10900,10700,6100,34600,38.7
Ashburton District,Ashburton,ashburton,ta,2023,7100,11400,10900,6900,36200,39.3
Ashburton District,Ashburton,ashburton,ta,2028,6800,11800,11100,7700,37500,40.2
Ashburton District,Ashburton,ashburton,ta,2033,6700,11900,11700,8500,38700,41.5
Ashburton District,Ashburton,ashburton,ta,2038,6700,12000,12000,9200,39900,42.4
Ashburton District,Ashburton,ashburton,ta,2043,6800,12100,12400,9500,40900,42.9
Ashburton District,Ashburton,ashburton,ta,2048,7000,12200,12900,9800,41900,43.4
Timaru District,Timaru,timaru,ta,1996,9300,14300,12800,7100,43500,37.2
Timaru District,Timaru,timaru,ta,2001,8900,12600,13800,7500,42800,39.8
Timaru District,Timaru,timaru,ta,2006,8300,12200,15300,8000,43800,42.2
Timaru District,Timaru,timaru,ta,2013,8300,11900,16100,9100,45400,44.3
Timaru District,Timaru,timaru,ta,2018,8400,13100,15800,10300,47600,44.3
Timaru District,Timaru,timaru,ta,2023,8400,13200,15700,11400,48700,45.1
Timaru District,Timaru,timaru,ta,2028,8000,13200,15300,12900,49400,45.9
Timaru District,Timaru,timaru,ta,2033,7600,12500,15500,14100,49700,47
Timaru District,Timaru,timaru,ta,2038,7300,12100,15500,14900,49800,48.4
Timaru District,Timaru,timaru,ta,2043,7100,11900,15600,15000,49600,49.8
Timaru District,Timaru,timaru,ta,2048,7000,11600,15700,15000,49300,50.7
Mackenzie District,Mackenzie,mackenzie,ta,1996,960,1590,1240,380,4170,33.1
Mackenzie District,Mackenzie,mackenzie,ta,2001,780,1220,1330,450,3790,38.3
Mackenzie District,Mackenzie,mackenzie,ta,2006,760,1170,1470,500,3900,40.3
Mackenzie District,Mackenzie,mackenzie,ta,2013,860,1170,1580,690,4300,41.6
Mackenzie District,Mackenzie,mackenzie,ta,2018,840,1720,1710,830,5100,39.6
Mackenzie District,Mackenzie,mackenzie,ta,2023,940,1830,1800,1050,5620,40.6
Mackenzie District,Mackenzie,mackenzie,ta,2028,970,1770,1910,1250,5900,42.3
Mackenzie District,Mackenzie,mackenzie,ta,2033,950,1640,2120,1430,6140,44.2
Mackenzie District,Mackenzie,mackenzie,ta,2038,900,1650,2200,1580,6320,46.5
Mackenzie District,Mackenzie,mackenzie,ta,2043,850,1660,2310,1640,6460,48.2
Mackenzie District,Mackenzie,mackenzie,ta,2048,840,1690,2350,1700,6580,49.3
Waimate District,Waimate,waimate,ta,1996,1810,2300,2440,1220,7780,38.1
Waimate District,Waimate,waimate,ta,2001,1570,1870,2520,1270,7220,41.6
Waimate District,Waimate,waimate,ta,2006,1500,1790,2660,1440,7380,43.8
Waimate District,Waimate,waimate,ta,2013,1420,1890,2780,1720,7810,45.5
Waimate District,Waimate,waimate,ta,2018,1390,2100,2810,1820,8120,46.1
Waimate District,Waimate,waimate,ta,2023,1390,2120,2800,2020,8330,46.8
Waimate District,Waimate,waimate,ta,2028,1350,2100,2700,2260,8400,47.5
Waimate District,Waimate,waimate,ta,2033,1320,1990,2690,2450,8440,48.2
Waimate District,Waimate,waimate,ta,2038,1300,1910,2700,2540,8450,49
Waimate District,Waimate,waimate,ta,2043,1300,1880,2710,2550,8440,50.1
Waimate District,Waimate,waimate,ta,2048,1300,1850,2710,2550,8410,50.8
Chatham Islands Territory,Chatham Islands,chatham islands,ta,1996,200,300,220,40,760,30.8
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2001,180,290,240,40,750,33.1
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2006,150,230,220,50,650,36.1
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2013,120,160,250,70,600,42.3
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2018,110,220,260,90,690,41.3
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2023,130,250,260,120,770,40.3
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2028,140,250,250,160,790,40.8
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2033,150,230,260,180,820,42.2
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2038,140,230,260,210,840,43.9
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2043,130,240,260,210,850,45
Chatham Islands Territory,Chatham Islands,chatham islands,ta,2048,140,250,270,210,860,44.7
Waitaki District,Waitaki,waitaki,ta,1996,4700,7000,6700,3700,22000,38.2
Waitaki District,Waitaki,waitaki,ta,2001,4100,5400,7000,3900,20500,42.3
Waitaki District,Waitaki,waitaki,ta,2006,3900,5000,7600,4200,20700,44.7
Waitaki District,Waitaki,waitaki,ta,2013,4000,5200,7600,4700,21400,45.9
Waitaki District,Waitaki,waitaki,ta,2018,4200,6000,7600,5200,22900,45.2
Waitaki District,Waitaki,waitaki,ta,2023,4100,6200,7700,5800,23800,46.1
Waitaki District,Waitaki,waitaki,ta,2028,3900,6300,7400,6600,24200,47
Waitaki District,Waitaki,waitaki,ta,2033,3700,6200,7500,7100,24500,47.8
Waitaki District,Waitaki,waitaki,ta,2038,3700,6000,7500,7500,24700,48.7
Waitaki District,Waitaki,waitaki,ta,2043,3700,5900,7600,7600,24800,49.7
Waitaki District,Waitaki,waitaki,ta,2048,3700,5800,7700,7700,24800,50.4
Central Otago District,Central Otago,central otago,ta,1996,3300,4800,4800,2300,15250,37.8
Central Otago District,Central Otago,central otago,ta,2001,2900,3850,5350,2600,14750,42.6
Central Otago District,Central Otago,central otago,ta,2006,3150,4550,6400,3000,17050,43.5
Central Otago District,Central Otago,central otago,ta,2013,3400,4250,6950,3900,18500,46.6
Central Otago District,Central Otago,central otago,ta,2018,3700,5800,7800,5000,22200,46.2
Central Otago District,Central Otago,central otago,ta,2023,4200,6300,8100,6200,24800,46.7
Central Otago District,Central Otago,central otago,ta,2028,4300,6400,8400,7400,26400,47.6
Central Otago District,Central Otago,central otago,ta,2033,4300,6400,8900,8300,27900,48.5
Central Otago District,Central Otago,central otago,ta,2038,4300,6800,9000,9100,29200,49.7
Central Otago District,Central Otago,central otago,ta,2043,4400,7200,9300,9500,30400,50.7
Central Otago District,Central Otago,central otago,ta,2048,4600,7500,9500,9900,31600,50.7
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,1996,2650,6850,3900,1450,14800,32.9
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,2001,3200,7500,5400,1750,17850,34.4
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,2006,3900,10700,7500,2100,24100,34.5
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,2013,5400,11300,9800,3200,29700,36.3
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,2018,6700,19100,12300,4300,42500,33.8
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,2023,7500,21900,15000,5700,50100,35.6
